Fecha,Tipo,Nombre,Precio,Precio Esperado,Menor precio,Mayor precio,Stop Loss,Porcentaje 24hs,Fecha Completado,Resultado
2024-04-21 07:08,sell,NEOUSDC,19741,19.11,19148,20157,21123,2.463%,2024-04-21 10:36,Ganada
2024-04-22 00:45,sell,LEVERUSDT,0.0029376,0.0028438,0.0028449,0.0029376,0.0031432,6.196%,2024-04-22 02:00,Ganada
2024-04-22 01:02,sell,COTIUSDT,0.15182,0.14697,0.14839,0.15306,0.16245,15.314%,2024-04-22 02:01,Ganada
2024-04-22 00:12,sell,REEFUSDT,0.002512,0.002432,0.002434,0.002522,0.002688,6.951%,2024-04-22 02:07,Ganada
2024-04-22 15:04,sell,BNXUSDT,0.8757,0.8477,0.8583,0.8812,937,23.518%,2024-04-22 16:01,empate
2024-04-23 00:12,sell,ATAUSDT,0.2328,0.2254,0.2256,0.2356,0.2491,17.062%,2024-04-23 01:04,empate
2024-04-23 10:52,sell,HBARUSDT,0.10984,0.10633,0.10959,0.11709,0.11753,31.996%,2024-04-23 11:35,Perdida
2024-04-23 16:06,sell,STEEMUSDT,0.32352,0.31318,0.31512,0.33606,0.34617,10.836%,2024-04-23 18:01,Ganada
2024-04-24 00:10,sell,ALGOUSDT,242,234,0.2346,0.2479,259,21.488%,2024-04-24 00:47,Ganada
2024-04-24 04:35,sell,SSVUSDT,48.38,46.83,46.85,48674,51.77,7.229%,2024-04-24 07:24,Ganada
2024-04-24 04:44,sell,WOOUSDT,0.36037,0.34886,0.3491,0.36269,0.3856,5.64%,2024-04-24 08:23,Ganada
2024-04-28 00:23,sell,ATAUSDT,0.2412,0.2335,0.2352,0.2414,0.2581,20971,2024-04-28 01:55,empate
2024-04-28 15:14,buy,GALUSDT,3.9925,4.1243,3.7404,4.0085,3.7313,-13981,2024-04-28 19:03,Perdida
2024-05-02 08:21,sell,TRBUSDT,55114,53353,55114,58.46,58972,24673,2024-05-02 08:59,Perdida
2024-05-03 10:27,sell,MOVRUSDT,14979,14.5,14501,15.05,16028,21163,2024-05-03 10:37,Ganada
2024-05-03 18:44,sell,CKBUSDT,0.018769,0.018169,0.018394,0.018916,0.020083,22233,2024-05-03 19:17,empate
2024-05-05 09:55,sell,FRONTUSDT,0.9452,915,0.9452,1.0106,1.0114,14847,2024-05-05 10:35,Perdida
2024-05-05 11:11,sell,RSRUSDT,0.007275,0.007043,0.007053,0.00766,0.007784,14176,2024-05-05 12:41,empate
2024-05-05 16:47,sell,USTCUSDT,0.02292,0.02219,0.02228,0.02306,0.02452,17.57,2024-05-05 17:45,Ganada
2024-05-06 02:29,sell,ENAUSDC,0.9264,0.8968,0.9035,0.9298,0.9912,15012,2024-05-06 03:35,empate
2024-05-06 02:28,sell,ENAUSDT,929,899,904,0.93,994,14975,2024-05-06 03:42,empate
2024-05-06 04:08,sell,BOMEUSDT,0.01268,0.01227,0.01228,0.012762,0.01357,12862,2024-05-06 04:45,Ganada
2024-05-08 00:16,buy,CYBERUSDT,7931,8193,7869,8191,7412,-6672,2024-05-08 08:43,Ganada
2024-05-08 12:02,sell,BELUSDT,0.9232,0.8937,0.9232,0.9838,0.9878,12776,2024-05-08 12:18,Perdida
2024-05-08 13:05,sell,UMAUSDT,3002,2906,3002,3197,3212,12846,2024-05-08 13:31,Perdida
2024-05-09 22:16,sell,STPTUSDT,0.06178,0.05981,0.05982,0.0635,0.0661,11361,2024-05-10 05:42,Ganada
2024-05-10 06:23,sell,INJUSDT,26386,25543,25577,26957,28233,13946,2024-05-10 08:53,Ganada
2024-05-10 11:14,buy,SSVUSDT,38.36,39.63,35867,38368,35.85,-10776,2024-05-10 11:45,Perdida
2024-05-10 11:21,buy,FLMUSDT,0.0883,0.0912,87,0.0902,0.0825,-6257,2024-05-10 19:23,empate
2024-05-11 14:53,sell,ARPAUSDT,0.07712,0.07466,0.07499,0.07775,0.08252,20003,2024-05-11 15:02,Ganada
2024-05-13 00:00,buy,ONTUSDT,0.3022,0.3122,302,0.3118,0.2824,-6442,2024-05-13 01:54,Ganada
2024-05-12 19:36,buy,BONDUSDT,2815,2908,2696,2905,2631,-6133,2024-05-13 01:58,Ganada
2024-05-12 19:45,buy,HIFIUSDT,0.7431,0.7676,0.7128,0.7657,0.6945,-7208,2024-05-13 03:28,Ganada
2024-05-13 00:06,buy,PENDLEUSDT,3.9993,4.1313,3.9894,4127,3.7377,-8425,2024-05-13 04:08,empate
2024-05-12 20:13,buy,CELRUSDT,0.02532,0.02616,0.02426,0.02591,0.02366,-5062,2024-05-13 05:07,empate
2024-05-14 11:37,buy,SUIUSDC,0.8887,918,0.88632,0.91749,0.8306,-9158,2024-05-14 21:37,Ganada
2024-05-15 19:30,sell,ZRXUSDT,0.5032,0.4871,0.4932,0.5055,0.5384,13912,2024-05-15 20:15,empate
2024-05-15 09:08,sell,NEOUSDC,15277,14789,14933,15.61,16346,4082,2024-05-16 09:35,empate
2024-05-17 01:58,sell,AVAXUSDC,37302,36.11,36225,37535,39913,7276,2024-05-17 09:22,empate
2024-05-17 10:20,sell,ZRXUSDT,0.5625,0.5445,0.5573,0.6005,0.6019,14871,2024-05-17 21:21,Perdida
2024-05-19 08:24,buy,HOOKUSDT,0.7828,0.8086,0.76,0.8003,0.7316,-5212,2024-05-20 05:35,empate
2024-05-19 06:58,buy,NEOUSDC,15.1,15.6,14526,15593,14.1,-2582,2024-05-20 13:30,Ganada
2024-05-20 14:46,sell,PENDLEUSDT,5.9808,5.7897,5.8584,6.0305,6.3995,24906,2024-05-20 15:34,empate
2024-05-20 15:25,sell,ARBUSDT,1101,1066,1.0966,1.1751,1178,13299,2024-05-21 05:22,Perdida
2024-05-20 14:38,sell,ARBUSDC,1.1051,1.0698,1.0862,1.1814,1.1825,13275,2024-05-21 05:26,Perdida
2024-05-21 09:25,sell,EDUUSDT,0.6213,0.6015,0.6033,0.6265,0.6648,18505,2024-05-21 10:02,Ganada
2024-05-21 11:22,sell,SKLUSDT,0.08962,0.08676,0.08962,0.09588,0.09589,19282,2024-05-21 13:19,Perdida
2024-05-19 06:30,buy,TRXUSDT,0.12086,0.12485,0.12036,0.12461,0.11295,-2174,2024-05-22 05:47,empate
2024-05-24 23:55,sell,PERPUSDT,1.1938,1.1557,1.1631,1225,1.2774,12571,2024-05-25 01:37,empate
2024-05-25 08:23,sell,CTSIUSDT,0.2664,0.2579,0.2606,0.2678,285,22354,2024-05-25 08:38,empate
2024-05-25 14:22,sell,CHZUSDT,0.14044,0.13595,0.13599,0.14044,0.15027,20405,2024-05-25 14:58,empate
2024-05-26 09:33,sell,ENSUSDT,27988,27094,27149,27988,29947,19897,2024-05-26 10:42,Ganada
2024-05-26 19:46,sell,AGLDUSDT,1.3324,1.2898,1.3203,1.4256,1.4257,10539,2024-05-26 23:13,Perdida
2024-05-27 08:34,sell,HIGHUSDT,5.5338,5357,5397,5.6772,5.9212,17385,2024-05-27 09:21,empate
2024-05-27 13:40,sell,LINKUSDT,18837,18235,18239,18876,20156,10222,2024-05-27 21:20,Ganada
2024-05-29 03:06,sell,BADGERUSDT,5049,4888,4892,5358,5402,11827,2024-05-29 08:32,Ganada
2024-05-30 01:28,buy,NEOUSDC,14684,15169,14511,15091,13723,-3168,2024-05-30 14:09,empate
2024-05-31 09:52,sell,ALICEUSDT,1556,1506,1516,1.56,1665,21429,2024-05-31 10:16,empate
2024-06-01 13:13,sell,GTCUSDT,1629,1577,1609,1.71,1743,18.36,2024-06-01 14:38,Perdida
2024-06-01 15:22,sell,AXSUSDT,8224,7961,7968,8249,8.8,11015,2024-06-01 16:14,Ganada
2024-06-02 02:08,sell,WUSDT,0.6625,0.6413,0.6416,0.6679,0.7089,13333,2024-06-02 03:41,Ganada
2024-06-02 01:18,sell,REZUSDT,0.1755,0.1699,0.1705,0.1856,0.1878,23588,2024-06-02 03:48,Ganada
2024-06-02 02:57,sell,AEVOUSDT,0.9737,0.9426,0.9543,0.9846,1.0419,9326,2024-06-02 04:17,empate
2024-06-01 19:02,sell,ONEUSDT,0.02232,0.02161,0.0217,0.02268,0.02388,3338,2024-06-02 07:20,empate
2024-06-04 15:06,sell,TWTUSDT,1.3906,1.3462,1.3495,1.3931,1.4879,13083,2024-06-04 15:23,Ganada
2024-06-04 14:30,sell,ZECUSDT,27.78,26.89,27.19,28.53,29.72,8171,2024-06-04 17:07,empate
2024-06-05 09:39,sell,BBUSDT,0.8314,0.8048,0.81,0.8314,0.8896,19856,2024-06-05 10:18,Ganada
2024-06-05 16:13,sell,DENTUSDT,0.001584,0.001533,0.00155,0.001605,0.001695,12722,2024-06-05 16:20,Ganada
2024-06-07 07:52,sell,COTIUSDT,0.15363,0.14872,0.15029,0.15363,0.16438,10129,2024-06-07 08:12,empate
2024-06-07 07:30,sell,KNCUSDT,0.7238,0.7007,0.7038,0.7282,0.7745,8.2,2024-06-07 12:01,Ganada
2024-06-07 08:16,buy,FRONTUSDT,1.5031,1.5527,1.4609,1.5049,1.4048,-10057,2024-06-07 12:01,Perdida
2024-06-10 01:58,buy,AEVOUSDT,0.7428,0.7673,0.7399,0.7669,0.6942,-5471,2024-06-10 03:14,Ganada
2024-06-10 01:08,buy,OMNIUSDT,15337,15843,15219,15733,14334,-6581,2024-06-10 08:11,empate
2024-06-11 11:14,buy,GMXUSDT,34342,35475,33828,35355,32095,-10826,2024-06-12 06:31,Ganada
2024-06-12 06:51,sell,KSMUSDT,31.4,30.4,30.42,31.82,33.6,13422,2024-06-12 09:16,Ganada
2024-06-12 10:43,sell,LPTUSDT,25251,24444,24471,26272,27019,23884,2024-06-12 13:40,Ganada
2024-06-12 07:53,sell,BAKEUSDT,0.3704,0.3586,361,0.3959,0.3963,21755,2024-06-12 15:01,Ganada
2024-06-13 10:02,buy,SFPUSDT,0.7379,0.7623,0.7168,0.7604,0.6896,-7912,2024-06-13 19:08,empate
2024-06-14 11:07,buy,BEAMXUSDT,0.019192,0.019825,0.018992,0.019811,0.017936,-10062,2024-06-14 15:38,Ganada
2024-06-16 19:42,sell,UNFIUSDT,4051,3922,3969,4156,4335,13656,2024-06-16 21:08,empate
2024-06-15 13:30,sell,XRPUSDT,0.4964,0.4805,0.4851,0.5048,0.5311,5727,2024-06-16 23:15,empate
2024-06-16 19:42,buy,STMXUSDT,0.00516,0.00533,0.00483,0.00521,0.00482,-12475,2024-06-17 01:11,Perdida
2024-06-17 00:06,buy,WAXPUSDT,0.04269,0.0441,0.04035,0.04291,0.0399,-12.14,2024-06-17 10:20,Perdida
2024-06-17 00:11,buy,STORJUSDT,0.3965,0.4096,371,401,0.3706,-10107,2024-06-17 10:20,Perdida
2024-06-16 18:50,sell,TRXUSDT,0.11788,0.11411,0.11493,0.11809,0.12613,2132,2024-06-17 19:44,Ganada
2024-06-20 00:17,sell,ONGUSDT,0.33981,0.32895,0.33101,0.35708,0.3636,14779,2024-06-20 09:14,empate
2024-06-23 00:13,sell,MTLUSDT,1.2687,1.2282,1.2424,1.2831,1.3575,13439,2024-06-23 01:30,empate
2024-06-23 12:03,buy,BAKEUSDT,314,324,0.2937,0.3162,293,-20691,2024-06-23 16:34,Perdida
2024-06-23 10:56,buy,ARKUSDT,0.5008,0.5173,0.4682,0.5058,468,-6232,2024-06-23 23:23,Perdida
2024-06-24 00:11,buy,UNIUSDT,9145,9447,8761,9367,8547,-8603,2024-06-24 20:35,empate
2024-06-25 05:31,sell,BLZUSDT,0.27643,0.2676,0.26843,279,0.29578,22869,2024-06-25 05:34,Ganada
2024-06-26 11:43,buy,ARUSDT,26127,26989,25765,26943,24418,-11051,2024-06-27 01:18,Ganada
2024-06-26 20:12,sell,SFPUSDT,0.8238,0.7975,0.8032,0.8271,0.8815,7.2,2024-06-27 03:32,empate
2024-06-29 00:05,buy,UMAUSDT,2408,2487,2401,2459,2.25,-7.22,2024-06-29 05:18,empate
2024-06-29 15:43,buy,ARPAUSDT,45,46,0.04206,0.04506,42,-5438,2024-06-29 18:53,Perdida
2024-07-01 01:02,sell,ZENUSDT,7845,7594,7598,7.9,8394,22586,2024-07-01 01:16,Ganada
2024-07-01 20:17,buy,ETHFIUSDT,2738,2828,2717,2815,2559,-14.16,2024-07-01 23:50,empate
2024-07-02 09:45,buy,PENDLEUSDT,4.4939,4.6422,4.2264,4.4939,4.1999,-8958,2024-07-02 10:26,Perdida
2024-07-02 13:44,sell,BNXUSDT,0.9716,0.9406,0.9675,1.0389,1.0396,21.97,2024-07-03 00:50,Perdida
2024-07-02 02:00,buy,IOSTUSDT,0.006059,0.006259,0.005889,0.006192,0.005663,-8308,2024-07-03 02:05,empate
2024-07-03 04:05,buy,ARKUSDT,0.3962,0.4093,0.3717,0.3979,0.3703,-7511,2024-07-03 19:35,Perdida
2024-07-04 07:04,buy,COMBOUSDT,0.5078,0.5246,507,0.5191,0.4746,-16.18,2024-07-04 07:17,empate
2024-07-04 06:52,buy,PEOPLEUSDT,0.06767,0.0699,0.06694,0.06981,0.06324,-17.98,2024-07-04 08:49,Ganada
2024-07-04 06:52,buy,GMTUSDT,0.14064,0.14528,0.13751,0.14091,0.13144,-9395,2024-07-04 16:44,Cierre Preventivo
2024-07-06 09:36,sell,AXLUSDT,0.6105,591,0.6083,0.6354,0.6532,24056,2024-07-06 13:44,Cierre Preventivo
2024-07-06 11:02,sell,1INCHUSDT,0.3915,379,0.3879,0.3999,0.4189,11272,2024-07-06 15:11,Cierre Preventivo
2024-07-07 02:36,sell,GLMUSDT,322,312,315,322,345,21703,2024-07-07 03:41,empate
2024-07-06 11:43,sell,ARBUSDT,0.6907,0.6686,669,0.6983,739,10014,2024-07-07 08:02,Ganada
2024-07-07 15:40,buy,TRXUSDT,0.12541,0.12955,0.12266,0.12546,0.11721,-3177,2024-07-07 19:44,Cierre Preventivo
2024-07-07 19:03,buy,KLAYUSDT,0.1355,0.14,0.1349,0.1398,0.1266,-10914,2024-07-07 20:33,Ganada
2024-07-11 13:34,buy,WLDUSDT,1.8436,1.9044,1.7664,1.8602,1723,-5285,2024-07-11 17:44,Cierre Preventivo
2024-07-11 03:10,sell,TRXUSDT,0.13463,0.13033,0.13382,0.13604,0.14405,3577,2024-07-12 03:44,Cierre Preventivo
2024-07-12 13:32,buy,ZENUSDT,9052,9351,8632,9.28,8.46,-15248,2024-07-12 18:31,Ganada
2024-07-13 01:53,sell,ICPUSDT,8063,7805,7896,8176,8627,12406,2024-07-13 03:19,empate
2024-07-12 23:16,sell,XRPUSDC,506,0.49,0.5031,0.5162,541,11.92,2024-07-13 03:22,Cierre Preventivo
2024-07-12 23:20,sell,XRPUSDT,0.5101,0.4938,0.5033,518,0.5458,12787,2024-07-13 03:33,Cierre Preventivo
2024-07-13 00:20,sell,XLMUSDT,0.09872,0.09557,0.09858,0.10388,0.10563,10011,2024-07-13 04:22,Cierre Preventivo
2024-07-14 15:42,sell,ALICEUSDT,1073,1039,1042,1073,1148,14728,2024-07-14 15:52,Ganada
2024-07-14 21:35,sell,MOVRUSDT,10473,10138,10419,11108,11206,9.74,2024-07-14 22:35,Perdida
2024-07-15 02:25,sell,AIUSDT,0.60706,0.58767,0.58856,0.61008,0.64955,9765,2024-07-15 07:35,Ganada
2024-07-15 04:26,sell,METISUSDT,44.3,42.9,42.99,44.33,47.4,9187,2024-07-15 08:52,empate
2024-07-14 20:40,sell,COMPUSDT,51.52,49.87,50.31,51.9,55.13,9006,2024-07-15 15:12,empate
2024-07-16 15:51,sell,REEFUSDT,0.001657,0.001604,0.001614,0.001687,0.001773,18.46,2024-07-16 16:07,Ganada
2024-07-17 00:23,sell,DARUSDT,0.1877,0.1817,0.1857,0.1987,0.2008,12341,2024-07-17 01:46,Perdida
2024-07-19 02:04,buy,BONDUSDT,1487,1536,1.43,1516,1.39,-9628,2024-07-19 06:22,Cierre Preventivo
2024-07-20 03:05,sell,BONDUSDT,1.82,1.76,1767,1835,1.95,22155,2024-07-20 03:45,empate
2024-07-20 10:37,sell,ZROUSDT,4828,4674,4754,5.16,5166,23384,2024-07-20 12:56,Perdida
2024-07-21 00:05,sell,LOOMUSDT,0.07042,0.06817,0.06825,0.07423,0.07535,14.39,2024-07-21 03:50,empate
2024-07-24 19:28,buy,ETHFIUSDC,2.0537,2.1215,2.0425,2096,1.9193,-15015,2024-07-24 20:43,empate
2024-07-24 19:27,buy,ETHFIUSDT,2052,2.12,2041,2098,1918,-15289,2024-07-24 20:45,empate
2024-07-24 20:36,buy,RONINUSDT,2.0085,2.0748,1.9834,2.0168,1.8771,-9296,2024-07-25 01:11,Cierre Preventivo
2024-07-25 01:16,buy,RONINUSDT,1.9802,2.0455,1.9396,1996,1.8507,-10267,2024-07-25 05:22,Cierre Preventivo
2024-07-26 00:04,sell,UMAUSDT,2534,2453,2496,2601,2711,18.14,2024-07-26 04:11,Cierre Preventivo
2024-07-26 04:14,sell,UMAUSDT,2582,2.5,2509,2604,2763,20065,2024-07-26 06:44,empate
2024-07-27 08:01,sell,SKLUSDT,0.05398,0.05226,0.05228,0.05456,0.05776,13761,2024-07-27 08:27,Ganada
2024-07-27 07:53,sell,JASMYUSDT,0.03285,0.0318,0.032125,0.033066,0.03515,13193,2024-07-27 09:34,Ganada
2024-07-26 15:32,sell,OGNUSDT,0.1021,0.0988,0.1004,0.1091,0.1092,14158,2024-07-28 20:05,Perdida
2024-07-29 08:03,sell,ARPAUSDT,0.04592,0.04445,0.04479,0.04628,0.04913,12084,2024-07-29 08:21,Ganada
2024-07-30 15:10,buy,THETAUSDT,1.3851,1.4308,1.3753,1.4298,1.2945,-6478,2024-07-31 04:56,empate
2024-07-30 20:41,buy,DOTUSDT,5485,5666,5415,5554,5126,-2936,2024-07-31 10:55,Cierre Preventivo
2024-08-02 15:15,buy,TWTUSDT,0.9162,0.9464,0.9144,937,0.8563,-9675,2024-08-02 18:49,empate
2024-08-02 19:14,buy,IDUSDT,0.38163,0.39422,0.38128,0.39416,0.35666,-15183,2024-08-02 22:33,Ganada
2024-08-02 18:56,buy,ZKUSDT,0.12027,0.12424,0.11735,0.12333,0.1124,-15874,2024-08-03 02:22,empate
2024-08-03 11:02,buy,LITUSDT,597,617,578,601,558,-10463,2024-08-03 15:11,Cierre Preventivo
2024-08-03 11:04,buy,LQTYUSDT,0.6528,0.6743,0.6379,654,0.6101,-9431,2024-08-03 15:11,Cierre Preventivo
2024-08-03 11:20,buy,NEOUSDT,9463,9775,9377,9716,8844,-7.7,2024-08-04 02:09,empate
2024-08-04 19:03,buy,AMBUSDT,0.006035,0.006234,0.005684,0.006035,0.00564,-24531,2024-08-04 19:11,Perdida
2024-08-04 19:10,buy,COMPUSDT,34.61,35.75,34.61,35.14,32.35,-21783,2024-08-04 19:13,Ganada
2024-08-04 19:11,buy,BALUSDT,1639,1693,1639,1684,1532,-22254,2024-08-04 19:15,Ganada
2024-08-05 00:10,buy,LINKUSDT,8.81,9.1,8525,8845,8.23,-24957,2024-08-05 00:25,Perdida
2024-08-05 00:23,buy,BNXUSDT,1.08,1.12,1.0317,1.1196,1.01,-20477,2024-08-05 01:43,Ganada
2024-08-05 00:14,buy,RIFUSDT,0.06305,0.06513,0.05912,0.06403,0.05893,-24791,2024-08-05 04:38,Perdida
2024-08-07 16:23,buy,LDOUSDT,0.9918,1.0245,0.9918,1.0132,0.9269,-12.96,2024-08-07 18:34,empate
2024-08-08 15:54,sell,GASUSDT,3565,3451,3483,3631,3815,22333,2024-08-08 18:29,empate
2024-08-08 17:13,sell,CFXUSDT,0.13856,0.13413,0.13492,0.14229,0.14826,19569,2024-08-09 00:38,empate
2024-08-10 06:55,sell,YGGUSDT,0.4103,0.3972,0.4004,0.4103,439,18975,2024-08-10 07:34,empate
2024-08-10 14:34,sell,TUSDT,0.02341,0.02266,0.02271,0.02363,0.02505,18273,2024-08-10 16:15,Ganada
2024-08-10 16:46,sell,NEOUSDC,9861,9546,9787,9998,10551,2487,2024-08-11 03:22,Cierre Preventivo
2024-08-11 03:21,sell,FLMUSDT,0.0566,0.0548,0.0549,0.0566,0.0606,7.81,2024-08-11 05:13,Ganada
2024-08-11 03:24,sell,KEYUSDT,0.00442,0.00428,0.00429,0.004449,0.00473,4632,2024-08-11 06:15,Ganada
2024-08-11 03:04,sell,GMXUSDT,25542,24726,24.74,25827,27.33,10741,2024-08-11 07:29,Ganada
2024-08-12 07:20,sell,CRVUSDT,293,284,285,298,314,16528,2024-08-12 08:09,empate
2024-08-12 07:06,sell,CRVUSDC,0.2891,0.2799,0.2855,0.3047,0.3093,15333,2024-08-12 11:11,Cierre Preventivo
2024-08-13 15:31,sell,BANDUSDT,1.2544,1.2143,1.2246,1.2544,1.3422,17664,2024-08-13 15:46,Ganada
2024-08-14 04:35,sell,TONUSDT,7.2374,7.0062,7.0135,7.2441,7744,15804,2024-08-14 07:34,Ganada
2024-08-17 08:12,sell,KLAYUSDT,0.1368,0.1324,0.1362,0.1456,0.1464,7121,2024-08-17 11:52,Perdida
2024-08-17 09:23,sell,CTSIUSDT,0.1223,0.1184,0.1205,0.1251,0.1309,3.99,2024-08-17 13:55,Cierre Preventivo
2024-08-18 05:24,sell,AMBUSDT,0.009177,0.008884,0.008958,0.009177,0.009819,21.78,2024-08-18 05:29,Ganada
2024-08-18 08:12,sell,OGNUSDT,0.0803,0.0777,0.0778,0.0805,0.0859,9809,2024-08-18 08:53,Ganada
2024-08-19 07:22,sell,CTSIUSDT,0.1354,0.1311,0.1327,136,0.1449,9512,2024-08-19 07:34,empate
2024-08-19 17:13,sell,FETUSDT,0.9175,0.8882,0.8932,0.9232,0.9817,10.59,2024-08-19 18:28,empate
2024-08-19 23:16,sell,WIFUSDT,1.5521,1.5025,1.5489,1.6171,1.6607,13773,2024-08-20 03:22,Cierre Preventivo
2024-08-20 03:35,sell,AUCTIONUSDT,19296,18.68,18972,19896,20647,12167,2024-08-20 08:44,Cierre Preventivo
2024-08-20 09:12,buy,BAKEUSDT,287,296,287,0.2942,268,-18808,2024-08-20 09:26,empate
2024-08-20 05:40,sell,TRXUSDT,0.14789,0.14317,0.14733,0.15446,0.15824,7.48,2024-08-20 09:44,Cierre Preventivo
2024-08-21 00:11,sell,KSMUSDT,19008,18401,18546,19189,20339,5651,2024-08-21 08:00,empate
2024-08-22 20:43,sell,GMTUSDT,0.13573,0.13139,0.13224,0.13687,0.14523,16438,2024-08-23 00:21,empate
2024-08-23 00:43,sell,CKBUSDT,0.009089,0.008799,0.008997,0.009706,0.009725,10499,2024-08-23 04:28,Perdida
2024-08-23 02:03,sell,CFXUSDT,0.15523,0.15027,0.15068,0.15689,0.1661,6224,2024-08-23 08:02,empate
2024-08-24 02:22,sell,HOTUSDT,0.001973,0.00191,0.001911,0.001976,0.002111,14701,2024-08-24 02:59,Ganada
2024-08-24 01:05,sell,DYMUSDT,1.7007,1.6464,1.6909,1.7767,1.8197,16587,2024-08-24 05:11,Cierre Preventivo
2024-08-27 05:33,buy,LQTYUSDT,0.8931,0.9226,0.8901,0.9112,0.8347,-10778,2024-08-27 08:09,empate
2024-08-27 20:31,buy,MATICUSDT,0.4566,0.4717,0.4517,0.4641,0.4267,-9955,2024-08-28 00:44,Cierre Preventivo
2024-08-29 09:25,sell,RONINUSDT,1.6857,1.6318,1.6346,1.6935,1.8037,6.36,2024-08-29 13:04,Ganada
2024-09-01 00:02,buy,BAKEUSDT,0.2447,0.2528,0.2353,0.2459,0.2287,-7475,2024-09-01 04:11,Cierre Preventivo
2024-09-01 07:46,buy,NEOUSDC,9471,9784,9361,9585,8851,-5754,2024-09-01 16:22,Cierre Preventivo
2024-09-03 19:03,buy,LDOUSDT,0.9291,0.9598,0.9283,0.9596,0.8683,-12254,2024-09-03 19:29,Ganada
2024-09-03 18:40,buy,ATOMUSDT,4065,4199,3899,4074,3799,-8354,2024-09-03 23:55,Cierre Preventivo
2024-09-03 19:01,buy,FTMUSDT,0.3799,0.3924,0.3684,0.3919,355,-11103,2024-09-04 02:57,Ganada
2024-09-07 09:13,sell,DARUSDT,0.1504,0.1456,0.1501,0.1607,0.1609,17404,2024-09-07 09:23,Perdida
2024-09-07 08:03,sell,BNXUSDT,1.3329,1.2903,1.3122,1.4245,1.4262,18328,2024-09-07 22:53,Perdida
2024-09-09 02:21,sell,ENJUSDT,0.14519,0.14055,0.14145,0.14559,0.15535,6369,2024-09-09 09:37,empate
2024-09-09 05:42,sell,ANKRUSDT,0.02429,0.02351,0.0236,0.02433,0.02599,9739,2024-09-09 10:14,empate
2024-09-12 19:44,sell,RIFUSDT,0.09125,0.08833,0.0888,0.09244,0.09764,11463,2024-09-12 22:27,Ganada
2024-09-13 05:26,sell,SYNUSDT,0.5057,0.4895,0.4909,0.5176,0.5411,19068,2024-09-13 06:16,empate
2024-09-14 17:11,sell,KSMUSDT,21.77,21.07,21074,21826,23.29,10085,2024-09-14 18:58,Ganada
2024-09-15 00:35,sell,SUPERUSDT,0.8766,0.8486,0.8699,0.9348,938,10762,2024-09-15 01:55,Perdida
2024-09-15 15:10,buy,ETCUSDT,17897,18488,17678,18019,16726,-3662,2024-09-15 19:11,Cierre Preventivo
2024-09-15 15:11,buy,SFPUSDT,0.7646,0.7898,0.7527,0.7664,0.7146,-3273,2024-09-15 19:11,Cierre Preventivo
2024-09-15 15:10,buy,ETCUSDT,17897,18488,17629,18019,16726,-3662,2024-09-15 19:22,Cierre Preventivo
2024-09-15 15:11,buy,SFPUSDT,0.7646,0.7898,0.7507,0.7664,0.7146,-3273,2024-09-15 19:22,Cierre Preventivo
2024-09-15 15:11,buy,SFPUSDT,0.7646,0.7898,0.7507,0.7664,0.7146,-3273,2024-09-15 19:33,Cierre Preventivo
2024-09-15 15:10,buy,ETCUSDT,17897,18488,17629,18019,16726,-3662,2024-09-15 19:44,Cierre Preventivo
2024-09-17 22:17,sell,PIXELUSDT,0.15,0.15,0.15,0.15,0.16,24.05,2024-09-17 22:17,Ganada
2024-09-18 21:15,sell,ALTUSDT,0.09455,0.09153,0.09219,0.09803,0.09928,15892,2024-09-18 22:37,empate
2024-09-18 19:54,sell,SEIUSDT,0.3412,0.3303,0.3329,0.3425,0.3583,24544,2024-09-18 23:51,empate
2024-09-19 01:50,sell,SXPUSDT,0.2289,0.2216,0.2244,0.2378,0.2403,13663,2024-09-19 02:51,empate
2024-09-19 23:44,sell,ARKUSDT,0.4014,0.3886,0.4014,0.4178,0.4215,24042,2024-09-19 23:47,Perdida
2024-09-20 01:55,sell,GASUSDT,3674,3557,3572,3731,3858,8304,2024-09-20 03:31,empate
2024-09-20 04:45,sell,METISUSDT,38.45,37.22,37.23,38.73,40.37,15424,2024-09-20 07:00,Ganada
2024-09-20 20:04,sell,ONGUSDT,0.34526,0.33423,0.34517,0.36244,0.36252,22592,2024-09-20 20:26,Perdida
2024-09-21 09:32,sell,IOTXUSDT,0.04375,0.04235,0.04312,0.04473,0.04594,12366,2024-09-21 13:33,Cierre Preventivo
2024-09-21 18:14,sell,PENDLEUSDT,4.1677,4.0346,4104,4.3325,4.3761,17311,2024-09-21 22:22,Cierre Preventivo
2024-09-24 16:34,sell,SEIUSDT,0.4335,0.4197,0.4291,0.4544,0.4552,17676,2024-09-24 19:00,Perdida
2024-09-24 19:45,sell,DYMUSDT,2.0942,2.0273,2.0287,2.1016,2.1989,15.41,2024-09-24 21:27,Ganada
2024-09-24 19:56,sell,VIDTUSDT,0.04527,0.04382,0.04401,0.04625,0.04753,10283,2024-09-25 02:15,empate
2024-09-26 12:00,sell,TRXUSDT,0.15323,0.14833,0.15294,0.15497,0.16089,1793,2024-09-26 22:11,Cierre Preventivo
2024-09-26 09:35,sell,TWTUSDT,1.0342,1.0012,1.0084,1.0554,1.0859,17203,2024-09-26 23:56,empate
2024-09-27 19:50,sell,SUSHIUSDT,0.8787,0.8506,0.8516,0.8919,0.9226,18439,2024-09-27 23:50,Ganada
